,No.,Name,UpperName,Gs,Goals,As,Assists,Ds,Ts,Turns,url,Team,Seed,Score,Opp Team,Opp Seed,Opp Score
20,55,Erika Neave,ERIKA NEAVE,0,0,1,1,0,0,0,/teams/events/match_report/?EventGameId=kuCJJuRDlswh4KdGn17T92K5I2NuoX%2bRJlbPk7NvdWo%3d,North Carolina,3,13,Florida,19,7
21,86,Connie Cui,CONNIE CUI,1,1,2,2,0,1,1,/teams/events/match_report/?EventGameId=kuCJJuRDlswh4KdGn17T92K5I2NuoX%2bRJlbPk7NvdWo%3d,North Carolina,3,13,Florida,19,7
0,1,Natori Cummings-Haynes,NATORI CUMMINGS-HAYNES,0,0,0,0,2,0,0,/teams/events/match_report/?EventGameId=kuCJJuRDlswh4KdGn17T92K5I2NuoX%2bRJlbPk7NvdWo%3d,Florida,19,7,North Carolina,3,13
1,2,Courtney Testa,COURTNEY TESTA,0,0,5,5,2,8,8,/teams/events/match_report/?EventGameId=kuCJJuRDlswh4KdGn17T92K5I2NuoX%2bRJlbPk7NvdWo%3d,Florida,19,7,North Carolina,3,13
2,3,Lauren Bahng,LAUREN BAHNG,0,0,2,2,3,17,17,/teams/events/match_report/?EventGameId=kuCJJuRDlswh4KdGn17T92K5I2NuoX%2bRJlbPk7NvdWo%3d,Florida,19,7,North Carolina,3,13
3,4,Lien Nguyen,LIEN NGUYEN,0,0,0,0,2,0,0,/teams/events/match_report/?EventGameId=kuCJJuRDlswh4KdGn17T92K5I2NuoX%2bRJlbPk7NvdWo%3d,Florida,19,7,North Carolina,3,13
4,5,Allison Welch,ALLISON WELCH,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=kuCJJuRDlswh4KdGn17T92K5I2NuoX%2bRJlbPk7NvdWo%3d,Florida,19,7,North Carolina,3,13
5,7,Jacqueline Golabek,JACQUELINE GOLABEK,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=kuCJJuRDlswh4KdGn17T92K5I2NuoX%2bRJlbPk7NvdWo%3d,Florida,19,7,North Carolina,3,13
6,8,Lucy Berman,LUCY BERMAN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=kuCJJuRDlswh4KdGn17T92K5I2NuoX%2bRJlbPk7NvdWo%3d,Florida,19,7,North Carolina,3,13
7,9,Pilar Alvarez,PILAR ALVAREZ,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=kuCJJuRDlswh4KdGn17T92K5I2NuoX%2bRJlbPk7NvdWo%3d,Florida,19,7,North Carolina,3,13
8,11,Megan George,MEGAN GEORGE,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=kuCJJuRDlswh4KdGn17T92K5I2NuoX%2bRJlbPk7NvdWo%3d,Florida,19,7,North Carolina,3,13
9,12,Gabrielle Krajniak,GABRIELLE KRAJNIAK,5,5,0,0,3,5,5,/teams/events/match_report/?EventGameId=kuCJJuRDlswh4KdGn17T92K5I2NuoX%2bRJlbPk7NvdWo%3d,Florida,19,7,North Carolina,3,13
10,13,Tessa Ricker,TESSA RICKER,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=kuCJJuRDlswh4KdGn17T92K5I2NuoX%2bRJlbPk7NvdWo%3d,Florida,19,7,North Carolina,3,13
11,14,Sydney Weiner,SYDNEY WEINER,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=kuCJJuRDlswh4KdGn17T92K5I2NuoX%2bRJlbPk7NvdWo%3d,Florida,19,7,North Carolina,3,13
12,20,Kaitlin O'Keefe,KAITLIN O'KEEFE,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=kuCJJuRDlswh4KdGn17T92K5I2NuoX%2bRJlbPk7NvdWo%3d,Florida,19,7,North Carolina,3,13
13,24,Katie Huettel,KATIE HUETTEL,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=kuCJJuRDlswh4KdGn17T92K5I2NuoX%2bRJlbPk7NvdWo%3d,Florida,19,7,North Carolina,3,13
14,33,Charlotte Talham,CHARLOTTE TALHAM,1,1,0,0,4,1,1,/teams/events/match_report/?EventGameId=kuCJJuRDlswh4KdGn17T92K5I2NuoX%2bRJlbPk7NvdWo%3d,Florida,19,7,North Carolina,3,13
15,51,Gianna Arcuri,GIANNA ARCURI,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=kuCJJuRDlswh4KdGn17T92K5I2NuoX%2bRJlbPk7NvdWo%3d,Florida,19,7,North Carolina,3,13
16,69,Jenn Maresca,JENN MARESCA,0,0,0,0,0,3,3,/teams/events/match_report/?EventGameId=kuCJJuRDlswh4KdGn17T92K5I2NuoX%2bRJlbPk7NvdWo%3d,Florida,19,7,North Carolina,3,13
17,77,Emily Matthews,EMILY MATTHEWS,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=kuCJJuRDlswh4KdGn17T92K5I2NuoX%2bRJlbPk7NvdWo%3d,Florida,19,7,North Carolina,3,13
18,86,Rosemary Murray,ROSEMARY MURRAY,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=kuCJJuRDlswh4KdGn17T92K5I2NuoX%2bRJlbPk7NvdWo%3d,Florida,19,7,North Carolina,3,13
0,2,Funing Zhang,FUNING ZHANG,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=ZyUgsSC%2fwooYQzSFd1zgNqYx2SXTPx2awryswpgw%2fQI%3d,Ohio State,9,15,California-Santa Barbara,17,7
1,4,Emily Barrett,EMILY BARRETT,3,3,0,0,0,0,0,/teams/events/match_report/?EventGameId=ZyUgsSC%2fwooYQzSFd1zgNqYx2SXTPx2awryswpgw%2fQI%3d,Ohio State,9,15,California-Santa Barbara,17,7
2,5,Claire Ackerman,CLAIRE ACKERMAN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=ZyUgsSC%2fwooYQzSFd1zgNqYx2SXTPx2awryswpgw%2fQI%3d,Ohio State,9,15,California-Santa Barbara,17,7
3,9,Annelise Peters,ANNELISE PETERS,2,2,4,4,1,0,0,/teams/events/match_report/?EventGameId=ZyUgsSC%2fwooYQzSFd1zgNqYx2SXTPx2awryswpgw%2fQI%3d,Ohio State,9,15,California-Santa Barbara,17,7
4,11,Sadie Jezierski,SADIE JEZIERSKI,0,0,5,5,0,0,0,/teams/events/match_report/?EventGameId=ZyUgsSC%2fwooYQzSFd1zgNqYx2SXTPx2awryswpgw%2fQI%3d,Ohio State,9,15,California-Santa Barbara,17,7
5,13,Kelsey Henderson,KELSEY HENDERSON,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=ZyUgsSC%2fwooYQzSFd1zgNqYx2SXTPx2awryswpgw%2fQI%3d,Ohio State,9,15,California-Santa Barbara,17,7
6,15,Emma Colavincenzo,EMMA COLAVINCENZO,0,0,1,1,0,0,0,/teams/events/match_report/?EventGameId=ZyUgsSC%2fwooYQzSFd1zgNqYx2SXTPx2awryswpgw%2fQI%3d,Ohio State,9,15,California-Santa Barbara,17,7
7,16,Corinn Pruitt,CORINN PRUITT,3,3,1,1,1,1,1,/teams/events/match_report/?EventGameId=ZyUgsSC%2fwooYQzSFd1zgNqYx2SXTPx2awryswpgw%2fQI%3d,Ohio State,9,15,California-Santa Barbara,17,7
8,19,Marielle Lynch,MARIELLE LYNCH,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=ZyUgsSC%2fwooYQzSFd1zgNqYx2SXTPx2awryswpgw%2fQI%3d,Ohio State,9,15,California-Santa Barbara,17,7
9,20,Madison Fleming,MADISON FLEMING,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=ZyUgsSC%2fwooYQzSFd1zgNqYx2SXTPx2awryswpgw%2fQI%3d,Ohio State,9,15,California-Santa Barbara,17,7
10,22,Whitney Schott,WHITNEY SCHOTT,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=ZyUgsSC%2fwooYQzSFd1zgNqYx2SXTPx2awryswpgw%2fQI%3d,Ohio State,9,15,California-Santa Barbara,17,7
11,24,Wai Ling Yee,WAI LING YEE,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=ZyUgsSC%2fwooYQzSFd1zgNqYx2SXTPx2awryswpgw%2fQI%3d,Ohio State,9,15,California-Santa Barbara,17,7
12,25,Alora Reiff,ALORA REIFF,1,1,1,1,0,1,1,/teams/events/match_report/?EventGameId=ZyUgsSC%2fwooYQzSFd1zgNqYx2SXTPx2awryswpgw%2fQI%3d,Ohio State,9,15,California-Santa Barbara,17,7
13,26,Cara Sieber,CARA SIEBER,1,1,1,1,4,1,1,/teams/events/match_report/?EventGameId=ZyUgsSC%2fwooYQzSFd1zgNqYx2SXTPx2awryswpgw%2fQI%3d,Ohio State,9,15,California-Santa Barbara,17,7
14,28,Stacy Lu,STACY LU,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=ZyUgsSC%2fwooYQzSFd1zgNqYx2SXTPx2awryswpgw%2fQI%3d,Ohio State,9,15,California-Santa Barbara,17,7
15,31,Sheridan Cleave,SHERIDAN CLEAVE,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=ZyUgsSC%2fwooYQzSFd1zgNqYx2SXTPx2awryswpgw%2fQI%3d,Ohio State,9,15,California-Santa Barbara,17,7
16,54,Stephany Stumphauzer,STEPHANY STUMPHAUZER,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=ZyUgsSC%2fwooYQzSFd1zgNqYx2SXTPx2awryswpgw%2fQI%3d,Ohio State,9,15,California-Santa Barbara,17,7
17,57,Kelly Rusin,KELLY RUSIN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=ZyUgsSC%2fwooYQzSFd1zgNqYx2SXTPx2awryswpgw%2fQI%3d,Ohio State,9,15,California-Santa Barbara,17,7
18,78,Tiffany Lim,TIFFANY LIM,0,0,1,1,1,0,0,/teams/events/match_report/?EventGameId=ZyUgsSC%2fwooYQzSFd1zgNqYx2SXTPx2awryswpgw%2fQI%3d,Ohio State,9,15,California-Santa Barbara,17,7
19,82,Katherine Sandstrom,KATHERINE SANDSTROM,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=ZyUgsSC%2fwooYQzSFd1zgNqYx2SXTPx2awryswpgw%2fQI%3d,Ohio State,9,15,California-Santa Barbara,17,7
20,95,Kristen Behrens,KRISTEN BEHRENS,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=ZyUgsSC%2fwooYQzSFd1zgNqYx2SXTPx2awryswpgw%2fQI%3d,Ohio State,9,15,California-Santa Barbara,17,7
21,98,Sarah Wade,SARAH WADE,0,0,0,0,1,1,1,/teams/events/match_report/?EventGameId=ZyUgsSC%2fwooYQzSFd1zgNqYx2SXTPx2awryswpgw%2fQI%3d,Ohio State,9,15,California-Santa Barbara,17,7
0,0,Hani Pajela,HANI PAJELA,0,0,1,1,0,2,2,/teams/events/match_report/?EventGameId=ZyUgsSC%2fwooYQzSFd1zgNqYx2SXTPx2awryswpgw%2fQI%3d,California-Santa Barbara,17,7,Ohio State,9,15
1,2,Kerry Jones,KERRY JONES,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=ZyUgsSC%2fwooYQzSFd1zgNqYx2SXTPx2awryswpgw%2fQI%3d,California-Santa Barbara,17,7,Ohio State,9,15
2,4,Lauren Bedard,LAUREN BEDARD,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=ZyUgsSC%2fwooYQzSFd1zgNqYx2SXTPx2awryswpgw%2fQI%3d,California-Santa Barbara,17,7,Ohio State,9,15
3,5,Felicia Cruz,FELICIA CRUZ,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=ZyUgsSC%2fwooYQzSFd1zgNqYx2SXTPx2awryswpgw%2fQI%3d,California-Santa Barbara,17,7,Ohio State,9,15
4,6,Leah Forester,LEAH FORESTER,3,3,1,1,0,3,3,/teams/events/match_report/?EventGameId=ZyUgsSC%2fwooYQzSFd1zgNqYx2SXTPx2awryswpgw%2fQI%3d,California-Santa Barbara,17,7,Ohio State,9,15
5,7,Kiera Plioplys,KIERA PLIOPLYS,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=ZyUgsSC%2fwooYQzSFd1zgNqYx2SXTPx2awryswpgw%2fQI%3d,California-Santa Barbara,17,7,Ohio State,9,15
6,8,Crystal Lee,CRYSTAL LEE,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=ZyUgsSC%2fwooYQzSFd1zgNqYx2SXTPx2awryswpgw%2fQI%3d,California-Santa Barbara,17,7,Ohio State,9,15
7,10,Nicole Sun,NICOLE SUN,1,1,2,2,0,1,1,/teams/events/match_report/?EventGameId=ZyUgsSC%2fwooYQzSFd1zgNqYx2SXTPx2awryswpgw%2fQI%3d,California-Santa Barbara,17,7,Ohio State,9,15
8,11,Jasmine Childress,JASMINE CHILDRESS,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=ZyUgsSC%2fwooYQzSFd1zgNqYx2SXTPx2awryswpgw%2fQI%3d,California-Santa Barbara,17,7,Ohio State,9,15
9,12,Amanda Nguyen,AMANDA NGUYEN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=ZyUgsSC%2fwooYQzSFd1zgNqYx2SXTPx2awryswpgw%2fQI%3d,California-Santa Barbara,17,7,Ohio State,9,15
10,13,Julia Kwasnick,JULIA KWASNICK,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=ZyUgsSC%2fwooYQzSFd1zgNqYx2SXTPx2awryswpgw%2fQI%3d,California-Santa Barbara,17,7,Ohio State,9,15
11,14,Holly Kimura-Carlin,HOLLY KIMURA-CARLIN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=ZyUgsSC%2fwooYQzSFd1zgNqYx2SXTPx2awryswpgw%2fQI%3d,California-Santa Barbara,17,7,Ohio State,9,15
12,16,Audrey Brown,AUDREY BROWN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=ZyUgsSC%2fwooYQzSFd1zgNqYx2SXTPx2awryswpgw%2fQI%3d,California-Santa Barbara,17,7,Ohio State,9,15
13,17,Nisha Jagota,NISHA JAGOTA,0,0,1,1,1,0,0,/teams/events/match_report/?EventGameId=ZyUgsSC%2fwooYQzSFd1zgNqYx2SXTPx2awryswpgw%2fQI%3d,California-Santa Barbara,17,7,Ohio State,9,15
14,18,Kaitlyn Weaver,KAITLYN WEAVER,1,1,2,2,1,0,0,/teams/events/match_report/?EventGameId=ZyUgsSC%2fwooYQzSFd1zgNqYx2SXTPx2awryswpgw%2fQI%3d,California-Santa Barbara,17,7,Ohio State,9,15
15,21,Mikaela Leslie,MIKAELA LESLIE,2,2,0,0,1,4,4,/teams/events/match_report/?EventGameId=ZyUgsSC%2fwooYQzSFd1zgNqYx2SXTPx2awryswpgw%2fQI%3d,California-Santa Barbara,17,7,Ohio State,9,15
16,22,Jessica Pham,JESSICA PHAM,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=ZyUgsSC%2fwooYQzSFd1zgNqYx2SXTPx2awryswpgw%2fQI%3d,California-Santa Barbara,17,7,Ohio State,9,15
17,23,Camden Palm,CAMDEN PALM,0,0,0,0,0,2,2,/teams/events/match_report/?EventGameId=ZyUgsSC%2fwooYQzSFd1zgNqYx2SXTPx2awryswpgw%2fQI%3d,California-Santa Barbara,17,7,Ohio State,9,15
18,26,Emma Takeuchi,EMMA TAKEUCHI,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=ZyUgsSC%2fwooYQzSFd1zgNqYx2SXTPx2awryswpgw%2fQI%3d,California-Santa Barbara,17,7,Ohio State,9,15
19,27,Kana Suzuki,KANA SUZUKI,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=ZyUgsSC%2fwooYQzSFd1zgNqYx2SXTPx2awryswpgw%2fQI%3d,California-Santa Barbara,17,7,Ohio State,9,15
20,30,Mary Mraovich,MARY MRAOVICH,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=ZyUgsSC%2fwooYQzSFd1zgNqYx2SXTPx2awryswpgw%2fQI%3d,California-Santa Barbara,17,7,Ohio State,9,15
21,32,Jennifer Bardwell,JENNIFER BARDWELL,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=ZyUgsSC%2fwooYQzSFd1zgNqYx2SXTPx2awryswpgw%2fQI%3d,California-Santa Barbara,17,7,Ohio State,9,15
22,67,Amiya Dutta,AMIYA DUTTA,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=ZyUgsSC%2fwooYQzSFd1zgNqYx2SXTPx2awryswpgw%2fQI%3d,California-Santa Barbara,17,7,Ohio State,9,15
0,2,Alysa Chiovatero,ALYSA CHIOVATERO,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=QiPhM9lY3ipvVhL5myC5TbD4cTQyBA7JnbaCzoaWe0Y%3d,Texas,7,15,Western Washington,14,10
1,3,Domenica Sutherland,DOMENICA SUTHERLAND,3,3,4,4,4,10,10,/teams/events/match_report/?EventGameId=QiPhM9lY3ipvVhL5myC5TbD4cTQyBA7JnbaCzoaWe0Y%3d,Texas,7,15,Western Washington,14,10
2,4,Cameron Bryan,CAMERON BRYAN,1,1,0,0,2,2,2,/teams/events/match_report/?EventGameId=QiPhM9lY3ipvVhL5myC5TbD4cTQyBA7JnbaCzoaWe0Y%3d,Texas,7,15,Western Washington,14,10
3,6,Ivy Harrison,IVY HARRISON,4,4,2,2,1,4,4,/teams/events/match_report/?EventGameId=QiPhM9lY3ipvVhL5myC5TbD4cTQyBA7JnbaCzoaWe0Y%3d,Texas,7,15,Western Washington,14,10
4,7,Lindsey Cox,LINDSEY COX,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=QiPhM9lY3ipvVhL5myC5TbD4cTQyBA7JnbaCzoaWe0Y%3d,Texas,7,15,Western Washington,14,10
5,10,Gaby Cuina,GABY CUINA,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=QiPhM9lY3ipvVhL5myC5TbD4cTQyBA7JnbaCzoaWe0Y%3d,Texas,7,15,Western Washington,14,10
6,11,Amberly Malone,AMBERLY MALONE,0,0,0,0,0,1,1,/teams/events/match_report/?EventGameId=QiPhM9lY3ipvVhL5myC5TbD4cTQyBA7JnbaCzoaWe0Y%3d,Texas,7,15,Western Washington,14,10
7,12,Caroline OConnell,CAROLINE OCONNELL,1,1,3,3,0,6,6,/teams/events/match_report/?EventGameId=QiPhM9lY3ipvVhL5myC5TbD4cTQyBA7JnbaCzoaWe0Y%3d,Texas,7,15,Western Washington,14,10
8,13,Jasmine Anand,JASMINE ANAND,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=QiPhM9lY3ipvVhL5myC5TbD4cTQyBA7JnbaCzoaWe0Y%3d,Texas,7,15,Western Washington,14,10
9,17,Marissa Land,MARISSA LAND,1,1,1,1,1,3,3,/teams/events/match_report/?EventGameId=QiPhM9lY3ipvVhL5myC5TbD4cTQyBA7JnbaCzoaWe0Y%3d,Texas,7,15,Western Washington,14,10
10,21,Katelynn Zacharias,KATELYNN ZACHARIAS,1,1,0,0,1,0,0,/teams/events/match_report/?EventGameId=QiPhM9lY3ipvVhL5myC5TbD4cTQyBA7JnbaCzoaWe0Y%3d,Texas,7,15,Western Washington,14,10
11,22,Emma Berrigan,EMMA BERRIGAN,1,1,0,0,1,1,1,/teams/events/match_report/?EventGameId=QiPhM9lY3ipvVhL5myC5TbD4cTQyBA7JnbaCzoaWe0Y%3d,Texas,7,15,Western Washington,14,10
12,23,Laura Gerencser,LAURA GERENCSER,1,1,4,4,3,1,1,/teams/events/match_report/?EventGameId=QiPhM9lY3ipvVhL5myC5TbD4cTQyBA7JnbaCzoaWe0Y%3d,Texas,7,15,Western Washington,14,10
13,29,Shannon Ray,SHANNON RAY,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=QiPhM9lY3ipvVhL5myC5TbD4cTQyBA7JnbaCzoaWe0Y%3d,Texas,7,15,Western Washington,14,10
14,44,Katia Krupa,KATIA KRUPA,0,0,0,0,0,2,2,/teams/events/match_report/?EventGameId=QiPhM9lY3ipvVhL5myC5TbD4cTQyBA7JnbaCzoaWe0Y%3d,Texas,7,15,Western Washington,14,10
15,47,Anna Hutton,ANNA HUTTON,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=QiPhM9lY3ipvVhL5myC5TbD4cTQyBA7JnbaCzoaWe0Y%3d,Texas,7,15,Western Washington,14,10
16,72,Hannah DeVault,HANNAH DEVAULT,0,0,0,0,1,1,1,/teams/events/match_report/?EventGameId=QiPhM9lY3ipvVhL5myC5TbD4cTQyBA7JnbaCzoaWe0Y%3d,Texas,7,15,Western Washington,14,10
17,88,Briana Roberts,BRIANA ROBERTS,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=QiPhM9lY3ipvVhL5myC5TbD4cTQyBA7JnbaCzoaWe0Y%3d,Texas,7,15,Western Washington,14,10
18,99,Alexandra Magid,ALEXANDRA MAGID,1,1,1,1,1,4,4,/teams/events/match_report/?EventGameId=QiPhM9lY3ipvVhL5myC5TbD4cTQyBA7JnbaCzoaWe0Y%3d,Texas,7,15,Western Washington,14,10
0,0,Lucy Kodish,LUCY KODISH,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=QiPhM9lY3ipvVhL5myC5TbD4cTQyBA7JnbaCzoaWe0Y%3d,Western Washington,14,10,Texas,7,15
1,1,Hue Tien,HUE TIEN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=QiPhM9lY3ipvVhL5myC5TbD4cTQyBA7JnbaCzoaWe0Y%3d,Western Washington,14,10,Texas,7,15
2,2,Riley Tauer,RILEY TAUER,0,0,2,2,2,4,4,/teams/events/match_report/?EventGameId=QiPhM9lY3ipvVhL5myC5TbD4cTQyBA7JnbaCzoaWe0Y%3d,Western Washington,14,10,Texas,7,15
3,3,Eryndae Thorvaldsen,ERYNDAE THORVALDSEN,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=QiPhM9lY3ipvVhL5myC5TbD4cTQyBA7JnbaCzoaWe0Y%3d,Western Washington,14,10,Texas,7,15
4,4,Madison Brodahl,MADISON BRODAHL,1,1,0,0,0,0,0,/teams/events/match_report/?EventGameId=QiPhM9lY3ipvVhL5myC5TbD4cTQyBA7JnbaCzoaWe0Y%3d,Western Washington,14,10,Texas,7,15
5,5,Delaney Adams,DELANEY ADAMS,1,1,1,1,0,3,3,/teams/events/match_report/?EventGameId=QiPhM9lY3ipvVhL5myC5TbD4cTQyBA7JnbaCzoaWe0Y%3d,Western Washington,14,10,Texas,7,15
6,7,Eleanor Joselyn,ELEANOR JOSELYN,1,1,0,0,0,4,4,/teams/events/match_report/?EventGameId=QiPhM9lY3ipvVhL5myC5TbD4cTQyBA7JnbaCzoaWe0Y%3d,Western Washington,14,10,Texas,7,15
7,8,Tova Breen,TOVA BREEN,2,2,0,0,0,2,2,/teams/events/match_report/?EventGameId=QiPhM9lY3ipvVhL5myC5TbD4cTQyBA7JnbaCzoaWe0Y%3d,Western Washington,14,10,Texas,7,15
8,10,Ruby Cassidy,RUBY CASSIDY,1,1,0,0,2,4,4,/teams/events/match_report/?EventGameId=QiPhM9lY3ipvVhL5myC5TbD4cTQyBA7JnbaCzoaWe0Y%3d,Western Washington,14,10,Texas,7,15
9,11,Aileen Isla,AILEEN ISLA,0,0,0,0,0,2,2,/teams/events/match_report/?EventGameId=QiPhM9lY3ipvVhL5myC5TbD4cTQyBA7JnbaCzoaWe0Y%3d,Western Washington,14,10,Texas,7,15
10,12,Camille de Guzman,CAMILLE DE GUZMAN,1,1,0,0,1,0,0,/teams/events/match_report/?EventGameId=QiPhM9lY3ipvVhL5myC5TbD4cTQyBA7JnbaCzoaWe0Y%3d,Western Washington,14,10,Texas,7,15
11,13,Alana Hall,ALANA HALL,1,1,0,0,2,1,1,/teams/events/match_report/?EventGameId=QiPhM9lY3ipvVhL5myC5TbD4cTQyBA7JnbaCzoaWe0Y%3d,Western Washington,14,10,Texas,7,15
12,15,Macy Schelbert,MACY SCHELBERT,1,1,2,2,2,1,1,/teams/events/match_report/?EventGameId=QiPhM9lY3ipvVhL5myC5TbD4cTQyBA7JnbaCzoaWe0Y%3d,Western Washington,14,10,Texas,7,15
13,16,Samiya Ismail,SAMIYA ISMAIL,0,0,4,4,1,5,5,/teams/events/match_report/?EventGameId=QiPhM9lY3ipvVhL5myC5TbD4cTQyBA7JnbaCzoaWe0Y%3d,Western Washington,14,10,Texas,7,15
14,17,Madeline Gilbert,MADELINE GILBERT,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=QiPhM9lY3ipvVhL5myC5TbD4cTQyBA7JnbaCzoaWe0Y%3d,Western Washington,14,10,Texas,7,15
15,18,Vail Dark,VAIL DARK,0,0,0,0,1,1,1,/teams/events/match_report/?EventGameId=QiPhM9lY3ipvVhL5myC5TbD4cTQyBA7JnbaCzoaWe0Y%3d,Western Washington,14,10,Texas,7,15
16,20,Genisis Kommavongsa,GENISIS KOMMAVONGSA,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=QiPhM9lY3ipvVhL5myC5TbD4cTQyBA7JnbaCzoaWe0Y%3d,Western Washington,14,10,Texas,7,15
17,21,Eleanor Heberlein,ELEANOR HEBERLEIN,0,0,0,0,0,4,4,/teams/events/match_report/?EventGameId=QiPhM9lY3ipvVhL5myC5TbD4cTQyBA7JnbaCzoaWe0Y%3d,Western Washington,14,10,Texas,7,15
18,71,Kelsea Kilbride,KELSEA KILBRIDE,0,0,0,0,0,2,2,/teams/events/match_report/?EventGameId=QiPhM9lY3ipvVhL5myC5TbD4cTQyBA7JnbaCzoaWe0Y%3d,Western Washington,14,10,Texas,7,15
19,77,Emma Lindsay,EMMA LINDSAY,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=QiPhM9lY3ipvVhL5myC5TbD4cTQyBA7JnbaCzoaWe0Y%3d,Western Washington,14,10,Texas,7,15
20,81,Tian Qing Yen,TIAN QING YEN,0,0,1,1,0,4,4,/teams/events/match_report/?EventGameId=QiPhM9lY3ipvVhL5myC5TbD4cTQyBA7JnbaCzoaWe0Y%3d,Western Washington,14,10,Texas,7,15
0,1,Victoria Smith,VICTORIA SMITH,0,0,0,0,0,2,2,/teams/events/match_report/?EventGameId=yjQimKZzDelYg%2buo9e8Njr6DalZR8lThBh8DO%2fysLcI%3d,Pittsburgh,10,10,Whitman,15,8
1,2,Jessie Sun,JESSIE SUN,0,0,0,0,4,1,1,/teams/events/match_report/?EventGameId=yjQimKZzDelYg%2buo9e8Njr6DalZR8lThBh8DO%2fysLcI%3d,Pittsburgh,10,10,Whitman,15,8
2,3,Rita Flanagan,RITA FLANAGAN,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=yjQimKZzDelYg%2buo9e8Njr6DalZR8lThBh8DO%2fysLcI%3d,Pittsburgh,10,10,Whitman,15,8
3,7,Katie Schreiber,KATIE SCHREIBER,2,2,0,0,0,3,3,/teams/events/match_report/?EventGameId=yjQimKZzDelYg%2buo9e8Njr6DalZR8lThBh8DO%2fysLcI%3d,Pittsburgh,10,10,Whitman,15,8
4,8,Sofia Vidic,SOFIA VIDIC,0,0,0,0,0,0,0,/teams/events/match_report/?EventGameId=yjQimKZzDelYg%2buo9e8Njr6DalZR8lThBh8DO%2fysLcI%3d,Pittsburgh,10,10,Whitman,15,8
5,11,Hannah Blizzard,HANNAH BLIZZARD,1,1,2,2,1,8,8,/teams/events/match_report/?EventGameId=yjQimKZzDelYg%2buo9e8Njr6DalZR8lThBh8DO%2fysLcI%3d,Pittsburgh,10,10,Whitman,15,8
6,12,Sarah Russek,SARAH RUSSEK,1,1,1,1,5,3,3,/teams/events/match_report/?EventGameId=yjQimKZzDelYg%2buo9e8Njr6DalZR8lThBh8DO%2fysLcI%3d,Pittsburgh,10,10,Whitman,15,8
