,home_score,away_score,url,home_team,away_team,home_seed,away_seed,home_final_score,away_final_score
8,4,4,/teams/events/match_report/?EventGameId=3aYwjS22lgdERPFqjerqTEgAxVBxJLB2jU948vjP76k%3d,Stanford,Northwestern,12,17,10,15
9,5,4,/teams/events/match_report/?EventGameId=3aYwjS22lgdERPFqjerqTEgAxVBxJLB2jU948vjP76k%3d,Stanford,Northwestern,12,17,10,15
10,5,5,/teams/events/match_report/?EventGameId=3aYwjS22lgdERPFqjerqTEgAxVBxJLB2jU948vjP76k%3d,Stanford,Northwestern,12,17,10,15
11,6,5,/teams/events/match_report/?EventGameId=3aYwjS22lgdERPFqjerqTEgAxVBxJLB2jU948vjP76k%3d,Stanford,Northwestern,12,17,10,15
12,6,6,/teams/events/match_report/?EventGameId=3aYwjS22lgdERPFqjerqTEgAxVBxJLB2jU948vjP76k%3d,Stanford,Northwestern,12,17,10,15
13,6,7,/teams/events/match_report/?EventGameId=3aYwjS22lgdERPFqjerqTEgAxVBxJLB2jU948vjP76k%3d,Stanford,Northwestern,12,17,10,15
14,7,7,/teams/events/match_report/?EventGameId=3aYwjS22lgdERPFqjerqTEgAxVBxJLB2jU948vjP76k%3d,Stanford,Northwestern,12,17,10,15
15,7,8,/teams/events/match_report/?EventGameId=3aYwjS22lgdERPFqjerqTEgAxVBxJLB2jU948vjP76k%3d,Stanford,Northwestern,12,17,10,15
16,8,8,/teams/events/match_report/?EventGameId=3aYwjS22lgdERPFqjerqTEgAxVBxJLB2jU948vjP76k%3d,Stanford,Northwestern,12,17,10,15
17,8,9,/teams/events/match_report/?EventGameId=3aYwjS22lgdERPFqjerqTEgAxVBxJLB2jU948vjP76k%3d,Stanford,Northwestern,12,17,10,15
18,8,10,/teams/events/match_report/?EventGameId=3aYwjS22lgdERPFqjerqTEgAxVBxJLB2jU948vjP76k%3d,Stanford,Northwestern,12,17,10,15
19,8,11,/teams/events/match_report/?EventGameId=3aYwjS22lgdERPFqjerqTEgAxVBxJLB2jU948vjP76k%3d,Stanford,Northwestern,12,17,10,15
20,9,11,/teams/events/match_report/?EventGameId=3aYwjS22lgdERPFqjerqTEgAxVBxJLB2jU948vjP76k%3d,Stanford,Northwestern,12,17,10,15
21,9,12,/teams/events/match_report/?EventGameId=3aYwjS22lgdERPFqjerqTEgAxVBxJLB2jU948vjP76k%3d,Stanford,Northwestern,12,17,10,15
22,10,12,/teams/events/match_report/?EventGameId=3aYwjS22lgdERPFqjerqTEgAxVBxJLB2jU948vjP76k%3d,Stanford,Northwestern,12,17,10,15
23,10,13,/teams/events/match_report/?EventGameId=3aYwjS22lgdERPFqjerqTEgAxVBxJLB2jU948vjP76k%3d,Stanford,Northwestern,12,17,10,15
24,10,14,/teams/events/match_report/?EventGameId=3aYwjS22lgdERPFqjerqTEgAxVBxJLB2jU948vjP76k%3d,Stanford,Northwestern,12,17,10,15
25,10,15,/teams/events/match_report/?EventGameId=3aYwjS22lgdERPFqjerqTEgAxVBxJLB2jU948vjP76k%3d,Stanford,Northwestern,12,17,10,15
0,0,0,/teams/events/match_report/?EventGameId=zp%2bL8vTUqBiSQWB%2bzyvauO0cw9B8ZmXMhPnA2qk%2fn8E%3d,Brown,Florida State,4,20,15,6
1,0,1,/teams/events/match_report/?EventGameId=zp%2bL8vTUqBiSQWB%2bzyvauO0cw9B8ZmXMhPnA2qk%2fn8E%3d,Brown,Florida State,4,20,15,6
2,1,1,/teams/events/match_report/?EventGameId=zp%2bL8vTUqBiSQWB%2bzyvauO0cw9B8ZmXMhPnA2qk%2fn8E%3d,Brown,Florida State,4,20,15,6
3,2,1,/teams/events/match_report/?EventGameId=zp%2bL8vTUqBiSQWB%2bzyvauO0cw9B8ZmXMhPnA2qk%2fn8E%3d,Brown,Florida State,4,20,15,6
4,2,2,/teams/events/match_report/?EventGameId=zp%2bL8vTUqBiSQWB%2bzyvauO0cw9B8ZmXMhPnA2qk%2fn8E%3d,Brown,Florida State,4,20,15,6
5,3,2,/teams/events/match_report/?EventGameId=zp%2bL8vTUqBiSQWB%2bzyvauO0cw9B8ZmXMhPnA2qk%2fn8E%3d,Brown,Florida State,4,20,15,6
6,4,2,/teams/events/match_report/?EventGameId=zp%2bL8vTUqBiSQWB%2bzyvauO0cw9B8ZmXMhPnA2qk%2fn8E%3d,Brown,Florida State,4,20,15,6
7,4,3,/teams/events/match_report/?EventGameId=zp%2bL8vTUqBiSQWB%2bzyvauO0cw9B8ZmXMhPnA2qk%2fn8E%3d,Brown,Florida State,4,20,15,6
8,5,3,/teams/events/match_report/?EventGameId=zp%2bL8vTUqBiSQWB%2bzyvauO0cw9B8ZmXMhPnA2qk%2fn8E%3d,Brown,Florida State,4,20,15,6
9,6,3,/teams/events/match_report/?EventGameId=zp%2bL8vTUqBiSQWB%2bzyvauO0cw9B8ZmXMhPnA2qk%2fn8E%3d,Brown,Florida State,4,20,15,6
10,7,3,/teams/events/match_report/?EventGameId=zp%2bL8vTUqBiSQWB%2bzyvauO0cw9B8ZmXMhPnA2qk%2fn8E%3d,Brown,Florida State,4,20,15,6
11,7,4,/teams/events/match_report/?EventGameId=zp%2bL8vTUqBiSQWB%2bzyvauO0cw9B8ZmXMhPnA2qk%2fn8E%3d,Brown,Florida State,4,20,15,6
12,8,4,/teams/events/match_report/?EventGameId=zp%2bL8vTUqBiSQWB%2bzyvauO0cw9B8ZmXMhPnA2qk%2fn8E%3d,Brown,Florida State,4,20,15,6
13,9,4,/teams/events/match_report/?EventGameId=zp%2bL8vTUqBiSQWB%2bzyvauO0cw9B8ZmXMhPnA2qk%2fn8E%3d,Brown,Florida State,4,20,15,6
14,9,5,/teams/events/match_report/?EventGameId=zp%2bL8vTUqBiSQWB%2bzyvauO0cw9B8ZmXMhPnA2qk%2fn8E%3d,Brown,Florida State,4,20,15,6
15,10,5,/teams/events/match_report/?EventGameId=zp%2bL8vTUqBiSQWB%2bzyvauO0cw9B8ZmXMhPnA2qk%2fn8E%3d,Brown,Florida State,4,20,15,6
16,11,5,/teams/events/match_report/?EventGameId=zp%2bL8vTUqBiSQWB%2bzyvauO0cw9B8ZmXMhPnA2qk%2fn8E%3d,Brown,Florida State,4,20,15,6
17,11,6,/teams/events/match_report/?EventGameId=zp%2bL8vTUqBiSQWB%2bzyvauO0cw9B8ZmXMhPnA2qk%2fn8E%3d,Brown,Florida State,4,20,15,6
18,12,6,/teams/events/match_report/?EventGameId=zp%2bL8vTUqBiSQWB%2bzyvauO0cw9B8ZmXMhPnA2qk%2fn8E%3d,Brown,Florida State,4,20,15,6
19,13,6,/teams/events/match_report/?EventGameId=zp%2bL8vTUqBiSQWB%2bzyvauO0cw9B8ZmXMhPnA2qk%2fn8E%3d,Brown,Florida State,4,20,15,6
20,14,6,/teams/events/match_report/?EventGameId=zp%2bL8vTUqBiSQWB%2bzyvauO0cw9B8ZmXMhPnA2qk%2fn8E%3d,Brown,Florida State,4,20,15,6
21,15,6,/teams/events/match_report/?EventGameId=zp%2bL8vTUqBiSQWB%2bzyvauO0cw9B8ZmXMhPnA2qk%2fn8E%3d,Brown,Florida State,4,20,15,6
0,0,0,/teams/events/match_report/?EventGameId=Zfd8qUoGovIkkDatZnbDpWV3COdegVxDd6iaAua4HMw%3d,Pittsburgh,Victoria,9,16,14,8
1,1,0,/teams/events/match_report/?EventGameId=Zfd8qUoGovIkkDatZnbDpWV3COdegVxDd6iaAua4HMw%3d,Pittsburgh,Victoria,9,16,14,8
2,1,1,/teams/events/match_report/?EventGameId=Zfd8qUoGovIkkDatZnbDpWV3COdegVxDd6iaAua4HMw%3d,Pittsburgh,Victoria,9,16,14,8
3,2,1,/teams/events/match_report/?EventGameId=Zfd8qUoGovIkkDatZnbDpWV3COdegVxDd6iaAua4HMw%3d,Pittsburgh,Victoria,9,16,14,8
4,2,2,/teams/events/match_report/?EventGameId=Zfd8qUoGovIkkDatZnbDpWV3COdegVxDd6iaAua4HMw%3d,Pittsburgh,Victoria,9,16,14,8
5,3,2,/teams/events/match_report/?EventGameId=Zfd8qUoGovIkkDatZnbDpWV3COdegVxDd6iaAua4HMw%3d,Pittsburgh,Victoria,9,16,14,8
6,3,3,/teams/events/match_report/?EventGameId=Zfd8qUoGovIkkDatZnbDpWV3COdegVxDd6iaAua4HMw%3d,Pittsburgh,Victoria,9,16,14,8
7,4,3,/teams/events/match_report/?EventGameId=Zfd8qUoGovIkkDatZnbDpWV3COdegVxDd6iaAua4HMw%3d,Pittsburgh,Victoria,9,16,14,8
8,5,3,/teams/events/match_report/?EventGameId=Zfd8qUoGovIkkDatZnbDpWV3COdegVxDd6iaAua4HMw%3d,Pittsburgh,Victoria,9,16,14,8
9,6,3,/teams/events/match_report/?EventGameId=Zfd8qUoGovIkkDatZnbDpWV3COdegVxDd6iaAua4HMw%3d,Pittsburgh,Victoria,9,16,14,8
10,6,4,/teams/events/match_report/?EventGameId=Zfd8qUoGovIkkDatZnbDpWV3COdegVxDd6iaAua4HMw%3d,Pittsburgh,Victoria,9,16,14,8
11,7,4,/teams/events/match_report/?EventGameId=Zfd8qUoGovIkkDatZnbDpWV3COdegVxDd6iaAua4HMw%3d,Pittsburgh,Victoria,9,16,14,8
12,7,5,/teams/events/match_report/?EventGameId=Zfd8qUoGovIkkDatZnbDpWV3COdegVxDd6iaAua4HMw%3d,Pittsburgh,Victoria,9,16,14,8
13,8,5,/teams/events/match_report/?EventGameId=Zfd8qUoGovIkkDatZnbDpWV3COdegVxDd6iaAua4HMw%3d,Pittsburgh,Victoria,9,16,14,8
14,8,6,/teams/events/match_report/?EventGameId=Zfd8qUoGovIkkDatZnbDpWV3COdegVxDd6iaAua4HMw%3d,Pittsburgh,Victoria,9,16,14,8
15,9,6,/teams/events/match_report/?EventGameId=Zfd8qUoGovIkkDatZnbDpWV3COdegVxDd6iaAua4HMw%3d,Pittsburgh,Victoria,9,16,14,8
16,10,6,/teams/events/match_report/?EventGameId=Zfd8qUoGovIkkDatZnbDpWV3COdegVxDd6iaAua4HMw%3d,Pittsburgh,Victoria,9,16,14,8
17,11,6,/teams/events/match_report/?EventGameId=Zfd8qUoGovIkkDatZnbDpWV3COdegVxDd6iaAua4HMw%3d,Pittsburgh,Victoria,9,16,14,8
18,12,6,/teams/events/match_report/?EventGameId=Zfd8qUoGovIkkDatZnbDpWV3COdegVxDd6iaAua4HMw%3d,Pittsburgh,Victoria,9,16,14,8
19,12,7,/teams/events/match_report/?EventGameId=Zfd8qUoGovIkkDatZnbDpWV3COdegVxDd6iaAua4HMw%3d,Pittsburgh,Victoria,9,16,14,8
20,13,7,/teams/events/match_report/?EventGameId=Zfd8qUoGovIkkDatZnbDpWV3COdegVxDd6iaAua4HMw%3d,Pittsburgh,Victoria,9,16,14,8
21,13,8,/teams/events/match_report/?EventGameId=Zfd8qUoGovIkkDatZnbDpWV3COdegVxDd6iaAua4HMw%3d,Pittsburgh,Victoria,9,16,14,8
22,14,8,/teams/events/match_report/?EventGameId=Zfd8qUoGovIkkDatZnbDpWV3COdegVxDd6iaAua4HMw%3d,Pittsburgh,Victoria,9,16,14,8
